date,countryiso3code,domainCode,domainName,full_pubs,frac_pubs,frac_FWCI,frac_intl,number_unique_authors
1998,TON,0,ALL,3,1.25,1.248254852,1.25,3
1999,TON,0,ALL,3,1.333333333,0.131353558,1.333333333,4
2000,TON,0,ALL,4,2.321428571,0.023081834,0.321428571,4
2001,TON,0,ALL,2,0.75,1.292565098,0.75,3
2002,TON,0,ALL,2,1.375,0.90034285,0.375,4
2003,TON,0,ALL,8,1.201165501,0.480675394,1.201165501,7
2004,TON,0,ALL,6,2.733333333,0.184512787,0.733333333,10
2005,TON,0,ALL,3,0.658333333,0.228398642,0.658333333,3
2006,TON,0,ALL,9,4.570728291,0.32440032,0.570728291,9
2007,TON,0,ALL,7,2.608333333,0.339769568,1.608333333,9
2008,TON,0,ALL,4,0.446428571,1.167253143,0.446428571,3
2009,TON,0,ALL,10,2.53550543,1.182751084,2.53550543,13
2010,TON,0,ALL,6,2.275,0.954584218,1.275,6
2011,TON,0,ALL,11,3.127197802,0.394092325,2.127197802,12
2012,TON,0,ALL,6,1.833333333,0.640897798,1.333333333,11
2013,TON,0,ALL,4,1.229761905,0.351367178,1.229761905,7
2014,TON,0,ALL,7,0.896573499,2.217094624,0.896573499,7
2015,TON,0,ALL,13,2.766200874,1.038559854,2.266200874,12
2016,TON,0,ALL,13,3.481074802,0.931482345,2.981074802,18
2017,TON,0,ALL,20,7.44436552,0.36326341,5.44436552,36
2018,TON,0,ALL,23,8.000054113,0.880290819,6.000054113,25
2019,TON,0,ALL,18,5.492495586,0.449487958,2.492495586,25
2020,TON,0,ALL,28,5.672797083,0.725606291,5.672797083,24
2021,TON,0,ALL,24,4.217654862,0.849361408,3.717654862,32
2022,TON,0,ALL,25,4.904754864,1.602492067,4.904754864,29
2023,TON,0,ALL,25,4.264083097,2.048055327,4.264083097,32
2024,TON,0,ALL,1,0.6,0,0.6,3
1990,TTO,0,ALL,32,27.11428571,0.443006426,2.685714286,48
1991,TTO,0,ALL,28,24.57936508,0.182476619,2.579365079,68
1992,TTO,0,ALL,31,24.48333333,0.332264138,3.283333333,48
1993,TTO,0,ALL,36,27.98571429,0.299138164,5.985714286,80
1994,TTO,0,ALL,29,25,0.310572151,3,63
1995,TTO,0,ALL,39,24.58538961,0.304665277,6.08538961,55
1996,TTO,0,ALL,44,25.5274531,0.349313621,10.36078644,66
1997,TTO,0,ALL,33,18.51193708,0.285853679,8.261937083,50
1998,TTO,0,ALL,57,29.92366271,0.601738469,14.92366271,74
1999,TTO,0,ALL,46,28.41666804,0.382505923,12.3333347,99
2000,TTO,0,ALL,40,19.23171551,0.464302233,9.231715507,63
2001,TTO,0,ALL,47,25.39291005,0.34595719,10.89291005,74
2002,TTO,0,ALL,58,32.14954526,0.534183176,13.64954526,95
2003,TTO,0,ALL,61,32.07529497,0.422982303,13.1586283,88
2004,TTO,0,ALL,70,34.90604575,0.670515686,15.90604575,78
2005,TTO,0,ALL,76,43.66054625,0.510278505,17.46054625,106
2006,TTO,0,ALL,52,25.65,0.337619466,15.65,70
2007,TTO,0,ALL,72,35.75840081,0.335891837,16.65840081,103
2008,TTO,0,ALL,90,49.27489912,0.421459031,24.77489912,134
2009,TTO,0,ALL,129,74.00053798,0.549691657,28.00053798,126
2010,TTO,0,ALL,133,78.77559721,0.35333554,27.27559721,154
2011,TTO,0,ALL,144,71.67973006,0.579490436,37.17973006,169
2012,TTO,0,ALL,97,48.89121621,0.313294704,23.89121621,130
2013,TTO,0,ALL,89,46.87561383,0.411624872,19.92561383,133
2014,TTO,0,ALL,115,64.87932983,0.411650319,25.37932983,166
2015,TTO,0,ALL,81,35.594147,0.635670927,19.094147,122
2016,TTO,0,ALL,115,64.58488421,0.524485003,26.25155087,172
2017,TTO,0,ALL,85,38.63881237,0.710077576,23.30547904,121
2018,TTO,0,ALL,141,77.4741457,0.374218048,33.2241457,222
2019,TTO,0,ALL,129,54.29536933,0.580530251,34.04536933,197
2020,TTO,0,ALL,113,52.3004204,0.397283746,27.3004204,188
2021,TTO,0,ALL,153,68.58685917,0.413051737,40.33685917,241
2022,TTO,0,ALL,150,62.92897253,0.653439207,34.67897253,204
2023,TTO,0,ALL,134,53.87593953,0.826828977,32.12593953,205
2024,TTO,0,ALL,3,0.790909091,2.316142665,0.790909091,5
1990,TUN,0,ALL,378,341.7222077,0.133992284,14.2222077,929
1991,TUN,0,ALL,343,290.2316563,0.162943808,30.33165625,903
1992,TUN,0,ALL,335,281.9587754,0.167634405,28.95877543,918
1993,TUN,0,ALL,378,327.8228573,0.194783757,20.12285727,1022
1994,TUN,0,ALL,456,392.6952194,0.20008556,36.19521936,1172
1995,TUN,0,ALL,387,319.7582992,0.2859162,35.99639448,1065
1996,TUN,0,ALL,475,361.2430145,0.25239703,69.63626848,1163
1997,TUN,0,ALL,612,449.4891513,0.351895989,100.7871671,1391
1998,TUN,0,ALL,701,524.4881522,0.31572074,108.1298189,1552
1999,TUN,0,ALL,751,555.3705983,0.350837414,115.1331344,1600
2000,TUN,0,ALL,845,616.6253623,0.412654745,133.9678226,1819
2001,TUN,0,ALL,1022,772.946791,0.425351102,154.7991719,2335
2002,TUN,0,ALL,1230,926.8903594,0.425710239,195.761788,2655
2003,TUN,0,ALL,1354,1000.694381,0.403663851,243.5692811,2941
2004,TUN,0,ALL,1732,1299.238405,0.443707325,312.4622358,3625
2005,TUN,0,ALL,2195,1658.78843,0.443072201,382.4569261,4529
2006,TUN,0,ALL,2592,1942.849055,0.504241633,434.4763637,5154
2007,TUN,0,ALL,3023,2272.728491,0.557023326,554.5185829,5795
2008,TUN,0,ALL,3626,2724.259548,0.572972165,649.7599557,6520
2009,TUN,0,ALL,4273,3194.391057,0.608860752,781.9937987,7303
2010,TUN,0,ALL,4631,3433.690385,0.589489097,867.4430548,8084
2011,TUN,0,ALL,5137,3752.24814,0.598622214,950.5234283,8683
2012,TUN,0,ALL,5307,3854.782954,0.665139594,985.2377163,8932
2013,TUN,0,ALL,5839,4286.431397,0.633199016,1081.835798,9692
2014,TUN,0,ALL,6394,4618.695662,0.646575879,1252.757742,10319
2015,TUN,0,ALL,6979,4947.943951,0.656901312,1492.852682,11134
2016,TUN,0,ALL,7968,5629.269114,0.676604437,1746.600693,12302
2017,TUN,0,ALL,8577,6098.541873,0.692464804,1844.231159,12994
2018,TUN,0,ALL,7810,5375.764833,0.68308034,1750.148899,12722
2019,TUN,0,ALL,7918,5346.341548,0.71627321,1893.323388,12656
2020,TUN,0,ALL,8224,5341.736428,0.745397425,1975.277046,12835
2021,TUN,0,ALL,8805,5563.953672,0.736569302,2091.12507,13599
2022,TUN,0,ALL,9704,6022.78087,0.815973166,2281.49916,14536
2023,TUN,0,ALL,9464,5961.081244,0.790181392,2329.993311,14464
2024,TUN,0,ALL,985,605.1702184,0.747930044,230.3130756,2451
1990,TUR,0,ALL,1895,1770.130387,0.321985168,87.2970535,3571
1991,TUR,0,ALL,1869,1706.937121,0.361198581,106.2537876,3597
1992,TUR,0,ALL,2274,2088.128668,0.348475962,131.7143826,4594
1993,TUR,0,ALL,2750,2519.497833,0.379406554,152.3644995,5423
1994,TUR,0,ALL,3210,2947.925283,0.412370703,181.59314,6700
1995,TUR,0,ALL,3657,3320.739077,0.399836096,212.931444,7466
1996,TUR,0,ALL,5649,5032.712973,0.45203272,384.6906902,10170
1997,TUR,0,ALL,5994,5353.207823,0.461982084,398.1860336,11076
1998,TUR,0,ALL,6454,5735.080085,0.467517673,446.0119368,11670
1999,TUR,0,ALL,7536,6716.577421,0.483086629,518.2702778,13307
2000,TUR,0,ALL,7646,6772.617825,0.596467511,570.2100074,13959
2001,TUR,0,ALL,9389,8493.92925,0.61018552,608.7248848,16844
2002,TUR,0,ALL,12095,10961.77281,0.598562389,760.5080271,20575
2003,TUR,0,ALL,15107,13462.03491,0.591825725,1048.64139,23993
2004,TUR,0,ALL,18057,16172.06598,0.640226372,1286.711057,28105
2005,TUR,0,ALL,19975,18020.0483,0.647733822,1348.839202,31916
2006,TUR,0,ALL,22177,19994.52291,0.673245761,1494.46666,35077
2007,TUR,0,ALL,24458,22077.17504,0.732654672,1624.61775,37421
2008,TUR,0,ALL,25291,22666.58471,0.720096727,1763.266677,39282
2009,TUR,0,ALL,29273,26357.72862,0.727183844,2029.740438,44812
2010,TUR,0,ALL,31516,28186.24773,0.663803922,2163.702992,48965
2011,TUR,0,ALL,33070,29410.49833,0.663644732,2295.119636,52699
2012,TUR,0,ALL,34400,30140.46736,0.648162169,2602.513972,55108
2013,TUR,0,ALL,37092,32484.0652,0.644046642,2809.54725,58752
2014,TUR,0,ALL,37564,32905.98568,0.645850089,2813.026838,62352
2015,TUR,0,ALL,40634,35396.11956,0.632720868,3188.745532,68044
2016,TUR,0,ALL,43791,37835.10984,0.663266862,3647.14643,71516
2017,TUR,0,ALL,42185,36109.35155,0.67695494,3697.573215,69902
2018,TUR,0,ALL,42590,36115.96864,0.707032605,3873.349956,69312
2019,TUR,0,ALL,48664,41201.77098,0.741806138,4355.385385,75066
2020,TUR,0,ALL,53929,44688.70024,0.779497804,5186.176955,81440
2021,TUR,0,ALL,61617,50507.37279,0.803309654,5969.222148,90841
2022,TUR,0,ALL,66467,53866.00592,0.822620475,6750.217388,100805
2023,TUR,0,ALL,69475,55544.81379,0.851235652,7608.60285,102276
2024,TUR,0,ALL,6782,5180.913467,0.886220132,872.410888,17789
1990,TUV,0,ALL,1,1,0,,1
1991,TUV,0,ALL,3,1.833333333,0,,2
2001,TUV,0,ALL,1,1,0.534119911,,2
2002,TUV,0,ALL,1,1,1.646482178,,1
2003,TUV,0,ALL,1,0.6,0,0.6,3
2004,TUV,0,ALL,2,0.6,1.387866776,0.6,4
2005,TUV,0,ALL,1,0.5,0.342544414,,1
2006,TUV,0,ALL,2,0.472222222,0.179492208,0.472222222,4
2007,TUV,0,ALL,2,0.611111111,1.814308263,0.611111111,3
2008,TUV,0,ALL,2,1.333333333,4.358816917,0.333333333,1
2009,TUV,0,ALL,1,0.25,0.294153293,0.25,1
2012,TUV,0,ALL,1,0.038461538,5.141684282,0.038461538,1
2013,TUV,0,ALL,1,0.333333333,0.26639651,0.333333333,1
2014,TUV,0,ALL,6,1.067244495,0.417742026,1.067244495,6
2015,TUV,0,ALL,2,1.066666667,0,0.066666667,2
2016,TUV,0,ALL,2,0.241666667,1.070168239,0.241666667,2
2017,TUV,0,ALL,3,0.53785822,1.018693925,0.53785822,4
2018,TUV,0,ALL,4,2.392857143,0.183590802,0.392857143,8
2019,TUV,0,ALL,1,0.058823529,1.850169992,0.058823529,1
2020,TUV,0,ALL,2,0.392857143,0.940774561,0.392857143,2
2021,TUV,0,ALL,2,0.2625,0.72005932,0.2625,2
2022,TUV,0,ALL,4,0.667280636,0.596761289,0.667280636,9
2023,TUV,0,ALL,2,0.327692308,0,0.327692308,8
1990,TWN,0,ALL,4170,3829.496913,0.655860041,229.1649689,7074
1991,TWN,0,ALL,4789,4402.919958,0.642635351,271.5009106,7989
1992,TWN,0,ALL,5831,5377.159388,0.610438362,318.5431539,9510
1993,TWN,0,ALL,6964,6397.936088,0.628960894,411.5610882,11271
1994,TWN,0,ALL,8337,7662.220576,0.638203656,492.7748332,13548
1995,TWN,0,ALL,9020,8235.474983,0.642984543,545.9860944,14405
1996,TWN,0,ALL,11066,9718.202048,0.698288705,832.1302977,16595
1997,TWN,0,ALL,12044,10712.95047,0.695887488,897.3986239,17804
1998,TWN,0,ALL,12532,11159.76374,0.702065649,865.6008806,18810
1999,TWN,0,ALL,12915,11601.99649,0.736950387,878.3662241,20101
2000,TWN,0,ALL,13645,12303.03728,0.784861208,986.2960306,21755
2001,TWN,0,ALL,15277,13809.77808,0.825537268,1194.360213,24340
2002,TWN,0,ALL,16351,14773.90262,0.818999397,1308.66074,26590
2003,TWN,0,ALL,18304,16224.50431,0.86170356,1457.641038,28607
2004,TWN,0,ALL,21440,19245.41582,0.877388484,1700.124832,33998
2005,TWN,0,ALL,25528,22938.21544,0.911496565,2110.032552,40032
2006,TWN,0,ALL,29247,26226.46404,0.908871149,2639.186547,45633
2007,TWN,0,ALL,31745,28391.45319,0.911607168,2831.764022,49550
2008,TWN,0,ALL,34365,30572.42686,0.946794804,3088.859941,53561
2009,TWN,0,ALL,37113,33184.09922,0.91367607,3265.066691,58624
2010,TWN,0,ALL,39375,35040.13173,0.887156988,3510.058905,63375
2011,TWN,0,ALL,42028,37361.92982,0.930677521,3814.442703,67920
2012,TWN,0,ALL,42043,36994.88992,0.892150349,4010.165327,68654
2013,TWN,0,ALL,42476,37162.36105,0.854446173,4313.039118,70266
2014,TWN,0,ALL,40576,35175.68226,0.813755943,4418.317689,69200
2015,TWN,0,ALL,37371,31609.47093,0.809850953,4508.888599,65811
2016,TWN,0,ALL,36694,30464.69449,0.812028569,4692.207907,64355
2017,TWN,0,ALL,36172,29444.57196,0.798395856,4973.868685,64031
2018,TWN,0,ALL,35781,28457.60006,0.847300168,5303.057747,63422
2019,TWN,0,ALL,37203,28979.7373,0.890495298,5835.299491,64810
2020,TWN,0,ALL,39743,29907.78474,0.901216082,6709.418743,66747
2021,TWN,0,ALL,43714,32704.0305,0.888457554,7392.860989,71935
2022,TWN,0,ALL,45156,33553.72931,0.915244914,7724.837666,74115
2023,TWN,0,ALL,41807,30708.09867,0.912409495,7192.997292,71107
2024,TWN,0,ALL,4250,2996.262156,0.980055426,790.4835842,12633
1990,TZA,0,ALL,160,120.73652,0.647195773,28.73651996,242
1991,TZA,0,ALL,146,114.7121573,0.717046486,23.04549062,218
1992,TZA,0,ALL,155,116.7698667,0.53542947,22.43653337,242
1993,TZA,0,ALL,169,124.3982559,0.583304482,35.39825591,277
1994,TZA,0,ALL,187,131.5240924,0.844404686,37.27409243,329
1995,TZA,0,ALL,198,125.7934326,0.601686047,41.4600993,317
1996,TZA,0,ALL,245,134.3264193,0.799338822,63.67641933,336
1997,TZA,0,ALL,261,142.767195,0.820888141,65.72552831,407
1998,TZA,0,ALL,230,125.9776287,0.755496108,55.11096201,351
1999,TZA,0,ALL,256,145.1284724,0.628574326,63.10228196,384
2000,TZA,0,ALL,260,158.2527316,0.662446983,59.68606497,424
2001,TZA,0,ALL,247,142.0362744,0.838612967,60.17516329,439
2002,TZA,0,ALL,283,159.33331,0.660351409,74.58330999,467
2003,TZA,0,ALL,354,171.6889704,0.877933482,88.77230372,506
2004,TZA,0,ALL,394,202.0296211,0.837355259,106.6962878,576
2005,TZA,0,ALL,454,227.3724049,0.901269155,120.2057383,648
2006,TZA,0,ALL,580,296.1973451,0.951331666,158.5306784,893
2007,TZA,0,ALL,635,327.9147615,1.004751492,164.4147615,949
2008,TZA,0,ALL,610,311.4852047,0.995460994,156.618538,927
2009,TZA,0,ALL,697,327.3628971,1.011104493,176.3192103,954
2010,TZA,0,ALL,803,379.419295,0.931023003,201.6915172,1165
2011,TZA,0,ALL,879,428.3945778,0.889649345,213.6636254,1249
2012,TZA,0,ALL,901,410.9589349,0.958814729,226.131554,1330
2013,TZA,0,ALL,1000,436.3040403,0.932953044,252.176923,1437
2014,TZA,0,ALL,1225,569.9219768,0.903233828,326.4219768,1891
2015,TZA,0,ALL,1285,578.6094146,0.864946168,350.2760812,1910
2016,TZA,0,ALL,1381,599.1611628,0.827847721,344.5540199,2120
2017,TZA,0,ALL,1500,662.3347812,0.812978666,377.1681146,2176
2018,TZA,0,ALL,1605,682.4830433,0.861933941,402.9830433,2396
2019,TZA,0,ALL,1961,878.1937774,0.857497501,480.3366346,2805
2020,TZA,0,ALL,2225,1008.887937,0.734326182,548.7212707,3157
2021,TZA,0,ALL,2516,1133.321991,0.724130255,585.5886577,3580
2022,TZA,0,ALL,2686,1322.355859,0.691908311,631.0891928,4039
2023,TZA,0,ALL,2905,1538.595955,0.687766102,636.7005005,4518
2024,TZA,0,ALL,286,146.1859339,0.892833586,56.29704503,801
1990,UGA,0,ALL,45,35.23643579,1.257394028,7.736435786,70
1991,UGA,0,ALL,37,30.575,0.662325223,3.575,57
1992,UGA,0,ALL,58,37.67916667,0.561882223,11.17916667,104
1993,UGA,0,ALL,62,45.93037241,0.993620778,11.66370574,106
1994,UGA,0,ALL,80,63.6795306,1.028266754,10.01286393,206
1995,UGA,0,ALL,90,68.74015152,0.62758092,12.24015152,170
1996,UGA,0,ALL,136,83.21062826,0.552539706,26.54396159,189
1997,UGA,0,ALL,154,88.13120491,1.081222145,30.96453824,213
1998,UGA,0,ALL,154,87.71771731,0.69790478,36.96771731,250
1999,UGA,0,ALL,176,101.2492566,1.271987092,46.28258995,277
2000,UGA,0,ALL,200,124.4327657,1.250793159,50.68276574,326
2001,UGA,0,ALL,211,131.5946542,0.861684067,46.97798751,362
2002,UGA,0,ALL,185,123.4127227,0.962698165,39.4127227,347
2003,UGA,0,ALL,272,140.0318111,0.95485441,71.69847775,413
2004,UGA,0,ALL,371,206.4346024,0.756717283,95.49015798,551
2005,UGA,0,ALL,393,213.876741,0.897076426,115.6100743,617
2006,UGA,0,ALL,425,201.5526954,1.077956571,121.2193621,643
2007,UGA,0,ALL,525,271.4760385,1.116410144,135.9927052,815
2008,UGA,0,ALL,548,255.3681891,1.199670628,145.5253319,914
2009,UGA,0,ALL,662,313.2973477,1.100300025,191.3961572,997
2010,UGA,0,ALL,833,418.8541744,1.032172807,227.5168728,1201
2011,UGA,0,ALL,937,452.5785966,1.01576236,261.6976442,1392
2012,UGA,0,ALL,992,462.722186,0.991541444,283.7444083,1585
2013,UGA,0,ALL,1033,484.76198,0.936169015,273.7036466,1748
2014,UGA,0,ALL,1181,535.7941692,1.045105356,346.3275025,2038
2015,UGA,0,ALL,1332,623.876453,0.957478889,381.876453,2155
2016,UGA,0,ALL,1403,621.4632238,0.916973476,371.6715572,2252
2017,UGA,0,ALL,1628,683.3742108,0.906408764,430.7313537,2548
2018,UGA,0,ALL,1650,708.4862955,0.83767893,439.7608053,2647
2019,UGA,0,ALL,1867,834.9569286,0.89443911,502.6235953,3048
2020,UGA,0,ALL,2235,997.8669367,0.82859814,623.20027,3711
2021,UGA,0,ALL,2760,1257.890773,0.821005656,773.9820431,4561
2022,UGA,0,ALL,2874,1278.139261,0.810015729,756.4725943,4966
2023,UGA,0,ALL,3149,1442.904219,0.764991044,866.2375525,5566
2024,UGA,0,ALL,258,113.8518394,0.825471662,66.85183936,754
1990,UKR,0,ALL,2943,2794.801267,0.128236164,133.5346004,6630
1991,UKR,0,ALL,3286,3080.650685,0.152293652,160.2578281,6601
1992,UKR,0,ALL,3440,3247.539364,0.168773192,178.0171419,6902
1993,UKR,0,ALL,4063,3767.466322,0.226851358,251.3829885,7402
1994,UKR,0,ALL,3573,3195.496122,0.279112644,302.4223126,6328
1995,UKR,0,ALL,3855,3400.299367,0.317898301,344.4565095,6538
1996,UKR,0,ALL,6020,5295.593244,0.256934269,542.7776987,9114
1997,UKR,0,ALL,6488,5647.894339,0.262997306,675.192788,9547
1998,UKR,0,ALL,6737,5862.395116,0.261961459,689.2783054,9206
1999,UKR,0,ALL,6315,5361.860643,0.286763377,759.138024,8956
2000,UKR,0,ALL,6486,5234.94915,0.287845717,809.243501,8679
2001,UKR,0,ALL,7783,6596.283345,0.286979888,963.6521757,10445
2002,UKR,0,ALL,7079,5753.193229,0.317241685,977.0063964,9706
2003,UKR,0,ALL,7103,5329.149003,0.330792256,1066.280438,9343
2004,UKR,0,ALL,7167,5371.972078,0.360036286,1110.366425,9276
2005,UKR,0,ALL,7535,5684.047994,0.367725666,1199.339156,9670
2006,UKR,0,ALL,6870,5325.332041,0.381489913,1203.709276,9499
2007,UKR,0,ALL,6991,5384.245257,0.380965782,1280.110523,9723
2008,UKR,0,ALL,7304,5706.3402,0.368920226,1268.389406,10232
2009,UKR,0,ALL,7214,5642.82768,0.366196699,1246.782691,10758
2010,UKR,0,ALL,7746,6097.07644,0.331454285,1271.220091,11477
2011,UKR,0,ALL,8169,6341.802316,0.358420713,1371.58684,12139
2012,UKR,0,ALL,8867,6902.926399,0.324205801,1368.514927,12859
2013,UKR,0,ALL,9939,7843.785198,0.360974387,1462.37273,14562
2014,UKR,0,ALL,10283,8065.818344,0.366973249,1582.634217,15241
2015,UKR,0,ALL,10845,8520.014001,0.402798419,1599.629081,16349
2016,UKR,0,ALL,11566,9002.25466,0.468425289,1767.508628,18059
2017,UKR,0,ALL,13043,10253.79982,0.605041597,1953.349067,21032
2018,UKR,0,ALL,14990,11922.29033,0.624640967,2277.941949,24947
2019,UKR,0,ALL,20320,16776.54184,0.579339136,2885.23579,35922
2020,UKR,0,ALL,22153,18417.60794,0.572868736,3097.112085,40614
2021,UKR,0,ALL,23306,19377.50907,0.613156221,3291.123994,43230
2022,UKR,0,ALL,20733,16954.47931,0.550510592,3174.308217,40053
2023,UKR,0,ALL,19646,15660.67229,0.600769015,3258.621207,39033
2024,UKR,0,ALL,842,537.3074429,0.913102208,213.1407762,2420
1990,UMI,0,ALL,1,0.5,0,0.5,2
2000,UMI,0,ALL,1,1,0.92948864,,4
2001,UMI,0,ALL,1,0.5,7.315719876,0.5,3
2007,UMI,0,ALL,1,1,10.92990712,,1
2008,UMI,0,ALL,1,0.5,0,,1
2009,UMI,0,ALL,2,2,0.565355193,,5
2010,UMI,0,ALL,1,0.333333333,0.121063732,0.333333333,1
2023,UMI,0,ALL,1,1,0,,1
1990,URY,0,ALL,107,91.79891775,0.726033545,9.998917749,236
1991,URY,0,ALL,91,68.47985528,0.505113814,11.22985528,199
1992,URY,0,ALL,135,111.6665876,0.503431806,13.66658758,310
1993,URY,0,ALL,151,116.7075347,0.553570025,19.04086804,308
1994,URY,0,ALL,148,108.4889244,0.799352273,27.48892435,329
1995,URY,0,ALL,168,123.8551157,0.599087783,33.02178238,367
1996,URY,0,ALL,273,167.9046247,0.803853226,56.43240251,463
1997,URY,0,ALL,331,205.6891268,0.669671674,72.86336917,610
1998,URY,0,ALL,335,220.7500424,0.753172932,79.58337577,626
1999,URY,0,ALL,337,205.9826923,0.88010645,78.94935893,568
2000,URY,0,ALL,364,223.2517534,0.737790041,86.21842004,646
2001,URY,0,ALL,361,237.6687123,0.789096126,78.96871229,728
2002,URY,0,ALL,406,272.6084715,0.687035829,89.10847148,762
2003,URY,0,ALL,461,282.2253042,0.735545646,113.0268915,772
2004,URY,0,ALL,518,307.7660177,0.83810275,140.0160177,895
2005,URY,0,ALL,575,348.0351676,0.701218625,138.8351676,971
2006,URY,0,ALL,603,358.2291556,0.680814344,144.5987985,959
2007,URY,0,ALL,640,390.9787762,0.756433558,150.0176651,1073
2008,URY,0,ALL,772,445.732193,0.784466686,184.9140112,1242
2009,URY,0,ALL,844,484.1490337,0.849359965,199.0518115,1318
2010,URY,0,ALL,867,503.6755163,0.792099997,202.2493258,1505
2011,URY,0,ALL,1011,576.903779,0.836324285,221.9871123,1621
2012,URY,0,ALL,1039,596.6244504,0.728537439,228.9097318,1694
2013,URY,0,ALL,1073,606.8802825,0.747347628,247.9469492,1660
2014,URY,0,ALL,1329,758.5591635,0.670123003,287.0591635,2067
2015,URY,0,ALL,1295,714.532734,0.772459532,314.1994006,1982
2016,URY,0,ALL,1506,873.4651603,0.714920428,319.381827,2381
2017,URY,0,ALL,1454,816.7676872,0.70788679,307.2438777,2332
2018,URY,0,ALL,1708,960.1709714,0.708123302,367.8876381,2709
2019,URY,0,ALL,1876,1042.441314,0.676758677,393.8030788,2750
2020,URY,0,ALL,1953,1053.821945,0.632903677,413.9886114,2961
2021,URY,0,ALL,2354,1281.115396,0.597641257,482.1405283,3714
2022,URY,0,ALL,2181,1210.504366,0.588171949,424.1536416,3537
2023,URY,0,ALL,2135,1136.800853,0.618191423,443.0710908,3409
2024,URY,0,ALL,160,85.8253741,0.980879524,31.8253741,411
1990,USA,0,ALL,273424,258691.1141,1.52824439,12692.44011,386723
1991,USA,0,ALL,276305,259983.3,1.501047134,14299.53993,395174
1992,USA,0,ALL,279787,261991.5399,1.467702907,15573.88164,407684
1993,USA,0,ALL,296877,277911.7881,1.433988208,16703.82023,435179
1994,USA,0,ALL,304769,283553.1142,1.418770049,18347.90525,450418
1995,USA,0,ALL,315439,293113.0468,1.396957641,19319.55306,472654
1996,USA,0,ALL,359996,319980.4103,1.421664587,28842.41971,505890
1997,USA,0,ALL,357078,316704.601,1.431154874,29775.43818,506121
1998,USA,0,ALL,352859,310551.3678,1.449094959,30918.91541,506903
1999,USA,0,ALL,346170,303687.222,1.43865299,30854.72009,502058
2000,USA,0,ALL,358413,315960.0681,1.457382482,32987.1423,526132
2001,USA,0,ALL,359528,317621.7169,1.511087629,32483.92929,543057
2002,USA,0,ALL,383188,338320.0379,1.506294218,36083.15066,575400
2003,USA,0,ALL,404887,346146.0184,1.493346024,43590.20377,571688
2004,USA,0,ALL,437203,376063.7037,1.470229744,47899.76536,623536
2005,USA,0,ALL,476766,406136.3908,1.457339149,54269.45437,671616
2006,USA,0,ALL,492238,415390.5263,1.463114934,58020.52128,696363
2007,USA,0,ALL,498724,418330.9986,1.449427664,60811.17509,715801
2008,USA,0,ALL,498610,418017.3214,1.45886787,61933.56908,729519
2009,USA,0,ALL,508431,426632.3668,1.462037818,64888.61355,751392
2010,USA,0,ALL,523594,436721.3989,1.470046402,68503.93273,780522
2011,USA,0,ALL,544722,451769.0752,1.458722932,73058.23141,814416
2012,USA,0,ALL,558385,457930.8674,1.437438256,77819.71074,846984
2013,USA,0,ALL,570208,462214.7923,1.429417811,82210.97026,870144
2014,USA,0,ALL,574081,461752.0796,1.440943588,85569.56841,897100
2015,USA,0,ALL,582507,463575.2101,1.401879001,88993.15033,928233
2016,USA,0,ALL,593127,466428.7179,1.389497723,92367.27659,950420
2017,USA,0,ALL,605459,471374.1434,1.356193029,95194.85124,983436
2018,USA,0,ALL,620291,477988.9026,1.333242105,99336.97175,1013829
2019,USA,0,ALL,628068,478816.6231,1.332135409,100475.2426,1033312
2020,USA,0,ALL,649483,491529.8239,1.279322606,103792.8879,1085183
2021,USA,0,ALL,675916,510338.8483,1.256070313,106606.0708,1146024
2022,USA,0,ALL,647902,485394.0459,1.206196845,101091.092,1136479
2023,USA,0,ALL,627967,469227.1798,1.163493928,97901.09646,1142097
2024,USA,0,ALL,58658,42373.47994,1.133513618,9479.855071,200226
1990,UZB,0,ALL,148,130.4782746,0.127328185,9.478274628,448
1991,UZB,0,ALL,186,161.217107,0.121736022,15.21710699,501
1992,UZB,0,ALL,220,200.4790712,0.109539393,9.479071208,650
1993,UZB,0,ALL,258,236.1980519,0.291646714,12.69805195,627
1994,UZB,0,ALL,190,161.6239291,0.274832409,15.29059572,411
1995,UZB,0,ALL,233,192.9472846,0.191274329,19.01871321,477
1996,UZB,0,ALL,412,357.850707,0.105364662,23.35784988,660
1997,UZB,0,ALL,465,395.1966691,0.104352611,39.14666907,747
1998,UZB,0,ALL,396,349.2969403,0.116262517,30.28027361,688
1999,UZB,0,ALL,421,335.9186254,0.164955518,39.13886349,665
2000,UZB,0,ALL,427,340.45625,0.224673915,39.90625,667
2001,UZB,0,ALL,474,382.4534419,0.167016543,44.62010855,736
2002,UZB,0,ALL,414,327.743689,0.142405544,44.25202237,702
2003,UZB,0,ALL,425,283.7434409,0.230215595,66.17677423,607
2004,UZB,0,ALL,492,364.5487611,0.191131159,72.06265003,705
2005,UZB,0,ALL,478,335.0653634,0.203350193,70.26536341,683
2006,UZB,0,ALL,468,318.1764762,0.229635031,68.04314289,638
2007,UZB,0,ALL,500,334.5244803,0.265094006,86.16733748,728
2008,UZB,0,ALL,458,308.5710678,0.238481043,71.68217893,701
2009,UZB,0,ALL,518,341.5014002,0.276377646,94.00140021,730
2010,UZB,0,ALL,546,389.3967925,0.23730741,76.61901469,811
2011,UZB,0,ALL,566,383.0286717,0.242975856,96.19533834,900
